,Score,Averagescores
135,-237.9999999999994,-391.12300000000096
136,-55.00000000000065,-388.31300000000095
137,-602.9000000000001,-388.36000000000104
138,-169.99999999999994,-386.056000000001
139,-53.00000000000066,-386.076000000001
140,-49.00000000000067,-382.5570000000009
141,-52.00000000000059,-379.547000000001
142,-400.20000000000203,-379.541000000001
143,-400.10000000000093,-377.51200000000097
144,-400.70000000000215,-377.51400000000103
145,-400.30000000000206,-375.326000000001
146,-239.99999999999832,-373.72500000000105
147,-58.00000000000067,-368.21300000000105
148,-241.99999999999943,-367.51300000000106
149,-400.50000000000205,-365.50800000000095
150,-400.9000000000021,-363.1050000000009
151,-602.8000000000001,-365.127000000001
152,-619.5,-369.922000000001
153,-598.2,-371.90000000000094
154,-335.0000000000009,-371.23900000000094
155,-400.80000000000206,-368.95900000000097
156,-739.1999999999992,-370.3690000000009
157,-598.2,-369.42200000000093
158,-596.7,-374.0090000000008
159,-602.0,-373.71100000000087
160,-363.0000000000014,-373.5410000000008
161,-311.00000000000034,-372.64100000000093
162,-400.9000000000021,-372.64200000000085
163,-401.00000000000205,-372.6450000000009
164,-601.3000000000001,-376.7880000000009
165,-628.4000000000002,-381.062000000001
166,-401.0000000000021,-382.92200000000093
167,-160.99999999999793,-381.592000000001
168,-316.00000000000045,-380.7490000000009
169,-56.00000000000068,-377.3080000000009
170,-400.80000000000206,-377.30500000000086
171,-606.2,-382.02700000000084
172,-298.0000000000002,-381.86700000000087
173,-400.10000000000207,-381.86700000000087
174,-400.9000000000021,-379.81600000000077
175,-400.70000000000215,-379.9030000000008
176,-229.99999999999957,-381.7630000000009
177,-400.4000000000021,-382.23700000000093
178,-400.30000000000206,-384.63000000000096
179,-646.6000000000005,-390.5860000000009
180,-401.10000000000105,-390.5890000000009
181,-400.00000000000216,-390.58200000000085
182,-111.99999999999766,-387.6910000000009
183,-58.00000000000067,-385.9510000000009
184,-46.00000000000048,-382.4010000000009
185,-78.00000000000054,-379.1790000000009
186,-334.0000000000009,-376.53700000000083
187,-336.0000000000045,-373.85700000000094
188,-400.30000000000206,-373.85700000000094
189,-621.7000000000002,-374.05800000000096
190,-609.4,-376.1450000000009
191,-249.9999999999994,-375.8950000000009
192,-400.60000000000207,-375.8980000000009
193,-401.10000000000207,-375.9030000000008
194,-400.400000000002,-377.28700000000083
195,-334.0000000000009,-374.19100000000077
196,-105.00000000000034,-371.2370000000008
197,-400.4000000000021,-371.23400000000083
198,-198.99999999999977,-370.32400000000086
199,-155.99999999999733,-367.8800000000008
200,-235.9999999999994,-364.2700000000009
201,-400.30000000000206,-362.29100000000085
202,-56.00000000000067,-358.85000000000093
203,-294.0000000000009,-355.41900000000084
204,-400.7000000000021,-355.4160000000009
205,-400.7000000000021,-356.6730000000009
206,-598.2,-361.5350000000009
207,-400.60000000000207,-359.5590000000009
208,-400.9000000000021,-360.7980000000009
209,-625.7000000000002,-363.60500000000087
210,-143.0,-362.18500000000085
211,-400.3000000000021,-364.648000000001
212,-400.9000000000021,-364.64900000000097
213,-191.99999999999977,-362.889000000001
214,-610.0,-364.98200000000094
215,-598.2,-366.9530000000008
216,-233.99999999999955,-365.7530000000009
217,-200.99999999999974,-363.7530000000009
218,-268.99999999999966,-363.2030000000009
219,-400.5000000000021,-363.20200000000085
220,-400.30000000000206,-363.2250000000009
221,-124.00000000000018,-360.75500000000085
222,-367.0000000000015,-357.9940000000008
223,-400.80000000000206,-357.99100000000084
224,-87.00000000000043,-354.85100000000085
225,-400.100000000002,-354.8480000000008
226,-204.9999999999997,-350.8500000000008
227,-388.0000000000019,-350.7220000000008
228,-401.10000000000207,-350.85300000000075
229,-400.6000000000021,-354.2790000000008
230,-401.0000000000017,-356.6590000000008
231,-400.8000000000021,-354.4360000000008
232,-51.00000000000053,-350.9350000000008
233,-54.00000000000061,-347.4730000000009
234,-401.100000000002,-348.6540000000009
235,-400.400000000002,-350.27800000000093
236,-69.00000000000017,-350.4180000000008
237,-254.99999999999937,-346.9390000000009
238,-401.00000000000205,-349.2490000000009
239,-400.20000000000203,-352.7210000000009
240,-400.4000000000021,-356.2350000000009
241,-264.9999999999996,-358.3650000000009
242,-48.00000000000059,-354.8430000000009
243,-401.0000000000021,-354.85200000000094
244,-320.0000000000005,-354.04500000000087
245,-400.6000000000022,-354.0480000000009
246,-400.6000000000022,-355.65400000000096
247,-51.00000000000061,-355.58400000000097
248,-598.2,-359.1460000000009
249,-598.2,-361.1230000000009
250,-314.0000000000005,-360.2540000000008
251,-401.00000000000205,-358.2360000000008
252,-400.50000000000216,-356.04600000000084
253,-277.9999999999998,-352.8440000000009
254,-55.0000000000006,-350.0440000000009
255,-400.70000000000203,-350.0430000000009
256,-366.00000000000153,-346.31100000000094
257,-401.10000000000207,-344.3400000000009
258,-602.1,-344.394000000001
259,-100.0000000000002,-339.37400000000093
260,-48.00000000000065,-336.22400000000096
261,-400.7000000000021,-337.121000000001
262,-598.2,-339.094000000001
263,-400.4000000000021,-339.088000000001
264,-58.00000000000067,-333.65500000000094
265,-401.1000000000021,-331.38200000000097
266,-368.0000000000034,-331.052000000001
267,-48.00000000000068,-329.92200000000105
268,-598.2,-332.74400000000094
269,-57.00000000000065,-332.75400000000104
270,-400.900000000002,-332.755000000001
271,-396.00000000000193,-330.65300000000104
272,-269.99999999999835,-330.37300000000107
273,-400.80000000000206,-330.380000000001
274,-391.0000000000019,-330.2810000000011
275,-611.9,-332.39300000000105
276,-400.4000000000021,-334.09700000000106
277,-124.0000000000003,-331.33300000000105
278,-400.400000000002,-331.334000000001
279,-400.100000000002,-328.86900000000105
280,-400.7000000000021,-328.86500000000103
281,-50.00000000000067,-325.36500000000103
282,-66.00000000000065,-324.90500000000105
283,-400.30000000000206,-328.32800000000105
284,-397.00000000000216,-331.83800000000105
285,-400.6000000000021,-335.0640000000011
286,-246.99999999999946,-334.1940000000011
287,-598.2,-336.81600000000105
288,-268.9999999999996,-335.50300000000107
289,-57.00000000000061,-329.8560000000011
290,-602.1,-329.78300000000104
291,-400.9000000000021,-331.29200000000105
292,-400.100000000002,-331.287000000001
293,-238.99999999999952,-329.666000000001
294,-400.60000000000207,-329.66800000000103
295,-201.99999999999946,-328.34800000000104
296,-400.30000000000206,-331.301000000001
297,-400.80000000000206,-331.30500000000103
298,-69.00000000000061,-330.0050000000011
299,-208.9999999999997,-330.5350000000011
300,-55.00000000000056,-328.7250000000011
301,-299.0000000000003,-327.71200000000107
302,-623.1000000000001,-333.38300000000106
303,-357.00000000000136,-334.01300000000106
304,-633.2000000000003,-336.338000000001
305,-400.8000000000022,-336.339000000001
306,-43.00000000000047,-330.78700000000106
307,-401.00000000000205,-330.7910000000011
308,-254.99999999999855,-329.332000000001
309,-606.7,-329.1420000000011
310,-218.9999999999975,-329.90200000000107
311,-184.9999999999993,-327.74900000000093
312,-296.00000000000017,-326.70000000000095
313,-175.9999999999999,-326.540000000001
314,-53.00000000000061,-320.97000000000094
315,-400.30000000000217,-318.99100000000095
316,-73.99999999999933,-317.391000000001
317,-59.00000000000065,-315.97100000000097
318,-613.5999999999999,-319.417000000001
319,-58.00000000000067,-315.9920000000009
320,-400.9000000000021,-315.99800000000096
321,-48.00000000000058,-315.2380000000009
322,-400.50000000000205,-315.573000000001
323,-400.7000000000021,-315.57200000000097
324,-400.5000000000022,-318.707000000001
325,-610.3,-320.80900000000094
326,-600.8000000000001,-324.76700000000096
327,-45.00000000000068,-321.33700000000096
328,-49.000000000000554,-317.81600000000094
329,-400.800000000002,-317.81800000000095
330,-401.10000000000207,-317.8190000000009
331,-280.9999999999999,-316.62100000000095
332,-656.9000000000007,-322.6800000000009
333,-400.30000000000206,-326.14300000000094
334,-272.9999999999997,-324.86200000000093
335,-206.99999999999972,-322.9280000000009
336,-315.0000000000005,-325.3880000000009
337,-400.200000000002,-326.8400000000009
338,-391.00000000000193,-326.7400000000009
339,-598.2,-328.7200000000009
340,-401.10000000000207,-328.72700000000094
341,-222.9999999999995,-328.3070000000009
342,-52.00000000000065,-328.3470000000009
343,-629.3000000000003,-330.63000000000085
344,-110.00000000000018,-328.5300000000009
345,-647.5000000000006,-330.9990000000009
346,-268.0000000000012,-329.67300000000085
347,-352.00000000000125,-332.68300000000085
348,-369.0000000000016,-330.3910000000009
349,-400.100000000002,-328.4100000000008
350,-273.9999999999998,-328.0100000000008
351,-239.9999999999995,-326.40000000000083
352,-637.2000000000004,-328.76700000000085
353,-400.900000000002,-329.99600000000095
354,-400.400000000002,-333.45000000000095
355,-400.20000000000203,-333.44500000000096
356,-115.00000000000007,-330.93500000000085
357,-400.9000000000022,-330.9330000000009
358,-197.99999999999974,-326.8920000000009
359,-598.2,-331.8740000000008
360,-400.400000000002,-335.3980000000008
361,-47.00000000000056,-331.86100000000084
362,-400.400000000002,-329.8830000000009
363,-400.4000000000021,-329.8830000000009
364,-398.00000000000216,-333.2830000000009
365,-232.99999999999957,-331.6020000000008
366,-400.80000000000206,-331.93000000000086
367,-400.60000000000207,-335.45600000000087
368,-612.2,-335.59600000000086
369,-97.00000000000045,-335.9960000000008
370,-400.100000000002,-335.98800000000085
371,-293.0000000000001,-334.9580000000008
372,-388.000000000002,-336.13800000000083
373,-270.0000000000023,-334.8300000000009
374,-620.7,-337.12700000000086
375,-236.99999999999957,-333.3780000000009
376,-401.10000000000207,-333.3850000000009
377,-400.4000000000021,-336.1490000000008
378,-84.9999999999996,-332.99500000000086
379,-400.6000000000021,-333.00000000000085
380,-739.8999999999991,-336.39200000000085
381,-626.1000000000003,-342.1530000000008
382,-400.50000000000216,-345.49800000000084
383,-54.000000000000604,-342.0350000000008
384,-370.00000000000153,-341.7650000000007
385,-400.6000000000021,-341.7650000000008
386,-357.00000000000136,-342.86500000000075
387,-642.9000000000004,-343.31200000000086
388,-598.2,-346.60400000000084
389,-71.00000000000004,-346.7440000000008
390,-125.00000000000026,-341.9730000000008
391,-253.99999999999932,-340.5040000000008
392,-300.00000000000637,-339.5030000000009
393,-51.00000000000068,-337.6230000000009
394,-264.9999999999996,-336.26700000000085
395,-226.99999999999957,-336.51700000000085
396,-57.00000000000063,-333.0840000000008
397,-400.5000000000022,-333.0810000000008
398,-182.99999999999974,-334.2210000000008
399,-141.00000000000003,-333.5410000000008
400,-328.0000000000008,-336.27100000000087
401,-240.99999999999943,-335.69100000000077
402,-370.00000000000153,-333.1600000000008
403,-168.99999999999991,-331.2800000000008
404,-286.0,-327.80800000000085
405,-162.0,-325.4200000000008
406,-400.90000000000214,-328.9990000000008
407,-124.0000000000002,-326.22900000000084
408,-400.5000000000021,-327.6840000000008
409,-187.9999999999998,-323.49700000000087
410,-155.00000000000003,-322.8570000000009
411,-245.99999999999892,-323.4670000000009
412,-47.000000000000504,-320.9770000000009
413,-172.99999999999986,-320.9470000000009
414,-269.9999999999997,-323.11700000000087
415,-57.000000000000625,-319.6840000000009
416,-400.7000000000021,-322.9510000000009
417,-45.000000000000625,-322.8110000000009
418,-400.90000000000214,-320.6840000000009
419,-598.2,-326.08600000000087
420,-354.00000000000114,-325.61700000000087
421,-129.00000000000017,-326.4270000000009
422,-400.10000000000207,-326.42300000000085
423,-619.3000000000001,-328.60900000000083
424,-175.99999999999986,-326.36400000000083
425,-400.10000000000207,-324.26200000000085
426,-400.100000000002,-322.25500000000085
427,-400.4000000000021,-325.8090000000009
428,-172.99999999999997,-327.0490000000009
429,-629.0000000000002,-329.3310000000009
430,-400.60000000000207,-329.3260000000009
431,-320.0000000000006,-329.7160000000009
432,-400.50000000000205,-327.1520000000009
433,-387.000000000002,-327.0190000000009
434,-401.10000000000207,-328.3000000000009
435,-655.4000000000007,-332.78400000000096
436,-396.0000000000021,-333.59400000000096
437,-598.2,-335.57400000000086
438,-139.99999999999886,-333.0640000000009
439,-252.99999999999753,-329.61200000000093
440,-606.7,-331.6680000000008
441,-380.0000000000018,-333.23800000000085
442,-598.2,-338.7000000000008
443,-608.2,-338.48900000000083
444,-400.30000000000206,-341.3920000000008
445,-600.5,-340.9220000000008
446,-400.20000000000215,-342.2440000000009
447,-49.000000000000576,-339.2140000000009
448,-400.3000000000035,-339.5270000000009
449,-400.100000000002,-339.5270000000008
450,-346.0000000000011,-340.24700000000087
451,-611.8,-343.9650000000009
452,-400.20000000000203,-341.59500000000094
453,-598.2,-343.5680000000009
454,-400.10000000000207,-343.56500000000085
455,-598.2,-345.5450000000008
456,-606.5,-350.4600000000008
457,-400.400000000002,-350.4550000000008
458,-619.7,-354.67200000000076
459,-52.00000000000061,-349.2100000000008
460,-361.0000000000012,-348.81600000000077
461,-56.00000000000066,-348.9060000000008
462,-57.00000000000062,-345.47200000000083
463,-400.200000000002,-345.4700000000009
464,-400.30000000000206,-345.49300000000085
465,-400.20000000000215,-347.16500000000093
466,-401.0000000000022,-347.16700000000094
467,-617.1,-349.33200000000085
468,-211.99999999999966,-345.3300000000009
469,-600.5,-350.3650000000008
470,-611.5,-352.47900000000084
471,-249.9999999999994,-352.04900000000083
472,-613.9,-354.30800000000085
473,-400.60000000000207,-355.61400000000083
474,-110.0000000000003,-350.50700000000074
475,-618.5,-354.32200000000086
476,-640.0000000000001,-356.7110000000007
477,-598.2,-358.6890000000008
478,-598.2,-363.8210000000007
479,-400.20000000000215,-363.81700000000075
480,-401.0000000000021,-360.42800000000074
481,-400.30000000000206,-358.1700000000008
482,-641.5000000000006,-360.5800000000008
483,-602.4000000000001,-366.0640000000008
484,-400.6000000000021,-366.3700000000008
485,-400.80000000000206,-366.37200000000075
486,-66.00000000000058,-363.4620000000008
487,-638.1000000000004,-363.4140000000007
488,-400.20000000000203,-361.4340000000008
489,-260.99999999999994,-363.3340000000008
490,-612.3000000000001,-368.20700000000085
491,-291.0,-368.5770000000009
492,-400.9000000000021,-369.5860000000008
493,-190.99999999999977,-370.9860000000008
494,-400.100000000002,-372.3370000000008
495,-400.3000000000021,-374.0700000000008
496,-621.2,-379.7120000000008
497,-601.6,-381.72300000000075
498,-400.4000000000022,-383.8970000000008
499,-400.60000000000207,-386.49300000000073
